Comunidades y Ciudades Autónomas,Provincias,Periodo,Total,Periodo_dt,Mes,Temporada
Comunitat Valenciana,Valencia/València,2023-08,2.75,2023-08-01,8,Verano
Comunitat Valenciana,Valencia/València,2023-07,2.67,2023-07-01,7,Verano
Comunitat Valenciana,Valencia/València,2023-06,2.33,2023-06-01,6,Verano
Comunitat Valenciana,Valencia/València,2023-05,2.3,2023-05-01,5,Primavera
Comunitat Valenciana,Valencia/València,2023-04,2.38,2023-04-01,4,Primavera
Comunitat Valenciana,Valencia/València,2023-03,2.17,2023-03-01,3,Primavera
Comunitat Valenciana,Valencia/València,2023-02,2.02,2023-02-01,2,Invierno
Comunitat Valenciana,Valencia/València,2023-01,1.97,2023-01-01,1,Invierno
Comunitat Valenciana,Valencia/València,2022-12,2.11,2022-12-01,12,Invierno
Comunitat Valenciana,Valencia/València,2022-11,2.07,2022-11-01,11,Otoño
Comunitat Valenciana,Valencia/València,2022-10,2.2,2022-10-01,10,Otoño
Comunitat Valenciana,Valencia/València,2022-09,2.53,2022-09-01,9,Otoño
Comunitat Valenciana,Valencia/València,2022-08,2.8,2022-08-01,8,Verano
Comunitat Valenciana,Valencia/València,2022-07,2.55,2022-07-01,7,Verano
Comunitat Valenciana,Valencia/València,2022-06,2.37,2022-06-01,6,Verano
Comunitat Valenciana,Valencia/València,2022-05,2.37,2022-05-01,5,Primavera
Comunitat Valenciana,Valencia/València,2022-04,2.36,2022-04-01,4,Primavera
